codigo,descricao,salario_medio_atual,modelo_vencedor,score,previsao_5,previsao_10,previsao_15,previsao_20,tendencia_salarial,tendencia_mercado
821450,Rebarbador de Metal,1793.46,XGBoost,0.9999696727587908,1330.53271484375,1330.53271484375,1330.53271484375,1330.53271484375,Estável,RETRAÇÃO LEVE
822105,Forneiro de Cubilo,1925.57,Linear,1.0,1353.6666666666715,1474.5000000000073,1595.3333333333358,1716.1666666666715,Crescente,CRESCIMENTO LEVE
822110,Forneiro de Forno-Poco,1651.18,XGBoost,0.9999667013609416,1487.7744140625,1487.7744140625,1487.7744140625,1487.7744140625,Estável,RETRAÇÃO LEVE
822115,Forneiro de Fundicao (Forno de Reducao),1871.53,Linear,1.0,1665.75,2029.5,2393.25,2757.0,Crescente,RETRAÇÃO LEVE
822120,Forneiro de Reaquecimento e Tratamento Termico na Metalurgia,1905.71,XGBoost,0.9999716528464286,1301.9320068359375,1301.9320068359375,1301.9320068359375,1301.9320068359375,Oscilante,RETRAÇÃO LEVE
822125,Forneiro de Reverbero,1754.68,XGBoost,0.9999683869569104,1347.048828125,1347.048828125,1347.048828125,1347.048828125,Decrescente,CRESCIMENTO LEVE
823105,Preparador de Massa (Fabricacao de Abrasivos),1827.95,Prophet,0.9999999999132092,1978.5962964681569,2492.472640384763,3006.3489843013685,3520.506750093066,Crescente,CRESCIMENTO LEVE
823110,Preparador de Massa (Fabricacao de Vidro),1810.85,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Decrescente,RETRAÇÃO LEVE
823115,Preparador de Massa de Argila,1619.9285714285716,XGBoost,0.9999683958719952,1617.1988525390625,1617.1988525390625,1617.1988525390625,1617.1988525390625,Estável,RETRAÇÃO LEVE
823120,Preparador de Barbotina,1999.75,Linear,1.0,1302.0,1302.0,1302.0,1302.0,Crescente,RETRAÇÃO LEVE
823125,Preparador de Esmaltes (Ceramica),1823.71,XGBoost,0.9999784416612784,1428.3697509765625,1428.3697509765625,1428.3697509765625,1428.3697509765625,Crescente,CRESCIMENTO LEVE
823130,Preparador de Aditivos,1723.43,XGBoost,0.9999672054575371,1359.307861328125,1359.307861328125,1359.307861328125,1359.307861328125,Decrescente,CRESCIMENTO LEVE
823135,Operador de Atomizador,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
823210,Extrusor de Fios ou Fibras de Vidro,1748.25,XGBoost,0.9999711253119276,1492.204833984375,1492.204833984375,1492.204833984375,1492.204833984375,Decrescente,RETRAÇÃO LEVE
823215,Forneiro na Fundicao de Vidro,1759.0,XGBoost,0.9999614596787826,1760.6708984375,1760.6708984375,1760.6708984375,1760.6708984375,Crescente,RETRAÇÃO LEVE
823220,Forneiro no Recozimento de Vidro,1883.77,Fallback,0.0,1.0,1.0,1.0,1.0,Estável,RETRAÇÃO LEVE
823230,"Moldador de Abrasivos na Fabricacao de Ceramica, Vidro e Porcelana",2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
823235,Operador de Banho Metalico de Vidro por Flutuacao,1753.34,Fallback,0.0,1087.0,1087.0,1087.0,1087.0,Crescente,RETRAÇÃO LEVE
823240,Operador de Maquina de Soprar Vidro,2107.5,XGBoost,0.9999773015273182,2106.332275390625,2106.332275390625,2106.332275390625,2106.332275390625,Crescente,RETRAÇÃO LEVE
823245,Operador de Maquina Extrusora de Varetas e Tubos de Vidro,1942.3333333333333,XGBoost,0.999976175516772,1938.9503173828125,1938.9503173828125,1938.9503173828125,1938.9503173828125,Estável,CRESCIMENTO LEVE
823250,Operador de Prensa de Moldar Vidro,1887.36,Fallback,0.0,1300.0,1300.0,1300.0,1300.0,Crescente,CRESCIMENTO LEVE
823255,Temperador de Vidro,2266.0,Fallback,0.0,2266.0,2266.0,2266.0,2266.0,Oscilante,CRESCIMENTO LEVE
823265,Trabalhador na Fabricacao de Produtos Abrasivos,1903.92,XGBoost,0.9999750186662651,1420.3046875,1420.3046875,1420.3046875,1420.3046875,Estável,RETRAÇÃO LEVE
823305,Classificador e Empilhador de Tijolos Refratarios,1653.86,XGBoost,0.9999676433319432,1437.373779296875,1437.373779296875,1437.373779296875,1437.373779296875,Decrescente,CRESCIMENTO LEVE
823315,Forneiro (Materiais de Construcao),1722.04,XGBoost,0.9999662393642378,1493.80078125,1493.80078125,1493.80078125,1493.80078125,Estável,RETRAÇÃO LEVE
823320,Trabalhador da Elaboracao de Pre-Fabricados (Cimento Amianto),2064.66,XGBoost,0.9999701980604662,1417.8438720703125,1417.8438720703125,1417.8438720703125,1417.8438720703125,Estável,CRESCIMENTO LEVE
823325,Trabalhador da Elaboracao de Pre-Fabricados (Concreto Armado),2011.7,XGBoost,0.9999683279903646,1477.9947509765625,1477.9947509765625,1477.9947509765625,1477.9947509765625,Estável,RETRAÇÃO LEVE
823330,Trabalhador da Fabricacao de Pedras Artificiais,1711.13,XGBoost,0.9999662227830238,1485.870361328125,1485.870361328125,1485.870361328125,1485.870361328125,Oscilante,CRESCIMENTO LEVE
828105,Oleiro (Fabricacao de Telhas),1612.0,XGBoost,0.9999672034183732,1485.2435302734375,1485.2435302734375,1485.2435302734375,1485.2435302734375,Decrescente,RETRAÇÃO LEVE
828110,Oleiro (Fabricacao de Tijolos),1933.4,XGBoost,0.999967205260209,1485.8919677734375,1485.8919677734375,1485.8919677734375,1485.8919677734375,Crescente,RETRAÇÃO LEVE
830105,"Mestre (Industria de Celulose, Papel e Papelao)",3042.1666666666665,XGBoost,0.9999622337498414,3036.42236328125,3036.42236328125,3036.42236328125,3036.42236328125,Estável,CRESCIMENTO LEVE
831105,Cilindreiro na Preparacao de Pasta para Fabricacao de Papel,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
831110,Operador de Branqueador de Pasta para Fabricacao de Papel,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
831115,Operador de Digestor de Pasta para Fabricacao de Papel,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
831120,Operador de Lavagem e Depuracao de Pasta para Fabricacao de Papel,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
831125,Operador de Maquina de Secar Celulose,1831.98,Linear,1.0,1706.0,2211.0,2716.0,3221.0,Crescente,CRESCIMENTO LEVE
832105,Calandrista de Papel,2016.51,Fallback_after_preproc,0.0,0.0,0.0,0.0,0.0,Sem dados,Sem dados
832110,Operador de Cortadeira de Papel,1670.92,XGBoost,0.9999698075582484,1473.633544921875,1473.633544921875,1473.633544921875,1473.633544921875,Oscilante,RETRAÇÃO LEVE
832115,Operador de Maquina de Fabricar Papel  (Fase Umida),1693.43,XGBoost,0.9999758469340152,1301.584228515625,1301.584228515625,1301.584228515625,1301.584228515625,Estável,RETRAÇÃO LEVE
832120,Operador de Maquina de Fabricar Papel (Fase Seca),1849.53,XGBoost,0.9999600037705412,1365.46435546875,1365.46435546875,1365.46435546875,1365.46435546875,Crescente,CRESCIMENTO LEVE
832125,Operador de Maquina de Fabricar Papel e Papelao,2056.23,XGBoost,0.9999608822178332,1441.097412109375,1441.097412109375,1441.097412109375,1441.097412109375,Oscilante,RETRAÇÃO LEVE
832135,Operador de Rebobinadeira na Fabricacao de Papel e Papelao,1953.24,XGBoost,0.9999725265729728,1324.5306396484375,1324.5306396484375,1324.5306396484375,1324.5306396484375,Oscilante,RETRAÇÃO LEVE
833105,"Cartonageiro, a Maquina",1818.42,XGBoost,0.9999601508702302,1173.35546875,1173.35546875,1173.35546875,1173.35546875,Crescente,RETRAÇÃO LEVE
833110,"Confeccionador de Bolsas, Sacos e Sacolas e Papel, a Maquina",2075.61,XGBoost,0.9999688999194272,1433.1580810546875,1433.1580810546875,1433.1580810546875,1433.1580810546875,Estável,CRESCIMENTO LEVE
833115,"Confeccionador de Sacos de Celofane, a Maquina",1817.48,XGBoost,0.9999765010626216,1402.984619140625,1402.984619140625,1402.984619140625,1402.984619140625,Decrescente,CRESCIMENTO LEVE
833120,Operador de Maquina de Cortar e Dobrar Papelao,1997.25,XGBoost,0.9999659564103272,1493.1324462890625,1493.1324462890625,1493.1324462890625,1493.1324462890625,Crescente,RETRAÇÃO LEVE
833125,Operador de Prensa de Embutir Papelao,1955.4166666666663,XGBoost,0.9999718939861564,1952.46240234375,1952.46240234375,1952.46240234375,1952.46240234375,Crescente,CRESCIMENTO LEVE
833205,"Cartonageiro, a Mao (Caixas de Papelao)",1839.07,XGBoost,0.9999720414563604,1462.902099609375,1462.902099609375,1462.902099609375,1462.902099609375,Decrescente,CRESCIMENTO LEVE
840105,Supervisor de Producao da Industria Alimenticia,2470.617132867133,XGBoost,0.999969430810229,2466.79248046875,2466.79248046875,2466.79248046875,2466.79248046875,Oscilante,RETRAÇÃO LEVE
840110,Supervisor da Industria de Bebidas,2042.5,XGBoost,0.9999640114790942,2045.217041015625,2045.217041015625,2045.217041015625,2045.217041015625,Oscilante,CRESCIMENTO LEVE
840115,Supervisor da Industria de Fumo,8000.0,Fallback,0.0,8000.0,8000.0,8000.0,8000.0,Oscilante,CRESCIMENTO LEVE
840120,Chefe de Confeitaria,1876.2,XGBoost,0.9999656898598251,1366.3079833984375,1366.3079833984375,1366.3079833984375,1366.3079833984375,Decrescente,RETRAÇÃO LEVE
841105,Moleiro de Cereais (Exceto Arroz),1958.05,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Estável,RETRAÇÃO LEVE
841110,Moleiro de Especiarias,1600.0,XGBoost,0.9999606595376812,1599.371826171875,1599.371826171875,1599.371826171875,1599.371826171875,Estável,CRESCIMENTO LEVE
841115,Operador de Processo de Moagem,1806.95,XGBoost,0.9999729529281474,1429.889404296875,1429.889404296875,1429.889404296875,1429.889404296875,Oscilante,RETRAÇÃO LEVE
841205,Moedor de Sal,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
841210,Refinador de Sal,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
841305,Operador de Cristalizacao na Refinacao de Acucar,1895.75,XGBoost,0.999967329379978,1301.0360107421875,1301.0360107421875,1301.0360107421875,1301.0360107421875,Crescente,RETRAÇÃO LEVE
841310,Operador de Equipamentos de Refinacao de Acucar (Processo Continuo),1664.53,XGBoost,0.9999702838491984,1380.60888671875,1380.60888671875,1380.60888671875,1380.60888671875,Decrescente,CRESCIMENTO LEVE
841315,Operador de Moenda na Fabricacao de Acucar,1560.6583333333333,XGBoost,0.9999635926236108,1560.17431640625,1560.17431640625,1560.17431640625,1560.17431640625,Crescente,RETRAÇÃO LEVE
841320,Operador de Tratamento de Calda na Refinacao de Acucar,1959.49,XGBoost,0.99996085520348,953.2954711914062,953.2954711914062,953.2954711914062,953.2954711914062,Crescente,CRESCIMENTO LEVE
841408,Cozinhador (Conservacao de Alimentos),1756.88,XGBoost,0.9999716317642598,1398.836669921875,1398.836669921875,1398.836669921875,1398.836669921875,Estável,RETRAÇÃO LEVE
841416,Cozinhador de Carnes,1882.75,XGBoost,0.999967693646468,1402.068359375,1402.068359375,1402.068359375,1402.068359375,Estável,RETRAÇÃO LEVE
841420,Cozinhador de Frutas e Legumes,1960.49,XGBoost,0.9999698016857422,1354.41259765625,1354.41259765625,1354.41259765625,1354.41259765625,Oscilante,RETRAÇÃO LEVE
841428,Cozinhador de Pescado,1736.94,XGBoost,0.9999759203872438,1301.78857421875,1301.78857421875,1301.78857421875,1301.78857421875,Estável,CRESCIMENTO LEVE
841432,Desidratador de Alimentos,2001.84,Fallback,0.0,1292.0,1292.0,1292.0,1292.0,Decrescente,CRESCIMENTO LEVE
841440,Esterilizador de Alimentos,1867.89,Fallback,0.0,1320.0,1320.0,1320.0,1320.0,Crescente,RETRAÇÃO LEVE
841444,Hidrogenador de Oleos e Gorduras,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
841448,Lagareiro,1662.388888888889,XGBoost,0.9999632674179736,1659.4837646484375,1659.4837646484375,1659.4837646484375,1659.4837646484375,Decrescente,RETRAÇÃO LEVE
841456,Operador de Camaras Frias,1742.74,XGBoost,0.9999686512359958,1473.3289794921875,1473.3289794921875,1473.3289794921875,1473.3289794921875,Estável,RETRAÇÃO LEVE
841460,Operador de Preparacao de Graos Vegetais (Oleos e Gorduras),1733.67,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Oscilante,RETRAÇÃO LEVE
841464,Prensador de Frutas (Exceto Oleaginosas),1588.7,XGBoost,0.9999600303452748,1588.150146484375,1588.150146484375,1588.150146484375,1588.150146484375,Decrescente,CRESCIMENTO LEVE
841468,Preparador de Racoes,2087.98,XGBoost,0.9999653874462132,1444.089599609375,1444.089599609375,1444.089599609375,1444.089599609375,Estável,RETRAÇÃO LEVE
841472,Refinador de Oleo e Gordura,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
841476,Trabalhador de Fabricacao de Margarina,1673.08,XGBoost,0.9999684169899572,1334.03564453125,1334.03564453125,1334.03564453125,1334.03564453125,Oscilante,RETRAÇÃO LEVE
841484,Trabalhador de Preparacao de Pescados (Limpeza),1531.291149710505,XGBoost,0.9999652751468142,1529.2098388671875,1529.2098388671875,1529.2098388671875,1529.2098388671875,Oscilante,CRESCIMENTO LEVE
841505,Trabalhador de Tratamento do Leite e Fabricacao de Laticinios e Afins,2035.53,XGBoost,0.9999681400056049,1491.0003662109375,1491.0003662109375,1491.0003662109375,1491.0003662109375,Crescente,CRESCIMENTO LEVE
841605,Misturador de Cafe,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
841610,Torrador de Cafe,1698.0,XGBoost,0.9999600062261874,1698.3583984375,1698.3583984375,1698.3583984375,1698.3583984375,Estável,CRESCIMENTO LEVE
841615,Moedor de Cafe,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
841620,Operador de Extracao de Cafe Soluvel,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
841625,Torrador de Cacau,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
841630,Misturador de Cha ou Mate,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
841705,Alambiqueiro,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
841710,Filtrador de Cerveja,1601.5,XGBoost,0.9999731044129198,1602.1278076171875,1602.1278076171875,1602.1278076171875,1602.1278076171875,Crescente,RETRAÇÃO LEVE
841715,Fermentador,1778.84,XGBoost,0.9999694607163868,1317.1510009765625,1317.1510009765625,1317.1510009765625,1317.1510009765625,Decrescente,RETRAÇÃO LEVE
841720,Trabalhador de Fabricacao de Vinhos,1679.68,XGBoost,0.9999641716002994,1506.153564453125,1506.153564453125,1506.153564453125,1506.153564453125,Decrescente,CRESCIMENTO LEVE
841725,Malteiro (Germinacao),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
841730,Cozinhador de Malte,1867.37,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Estável,RETRAÇÃO LEVE
841735,Dessecador de Malte,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
841740,Vinagreiro,1917.16,XGBoost,0.9999600383170912,1406.7899169921875,1406.7899169921875,1406.7899169921875,1406.7899169921875,Estável,CRESCIMENTO LEVE
841745,Xaropeiro,1847.17,XGBoost,0.9999665672686516,1409.6236572265625,1409.6236572265625,1409.6236572265625,1409.6236572265625,Oscilante,CRESCIMENTO LEVE
841805,"Operador de Forno (Fabricacao de Paes, Biscoitos e Similares)",1721.62,XGBoost,0.9999604238271796,1374.8155517578125,1374.8155517578125,1374.8155517578125,1374.8155517578125,Decrescente,RETRAÇÃO LEVE
841810,"Operador de Maquinas de Fabricacao de Doces, Salgados e Massas Alimenticias",1607.02,XGBoost,0.9999696305906286,1464.563720703125,1464.563720703125,1464.563720703125,1464.563720703125,Crescente,RETRAÇÃO LEVE
841815,Operador de Maquinas de Fabricacao de Chocolates e Achocolatados,1946.87,XGBoost,0.9999701541079448,1324.2314453125,1324.2314453125,1324.2314453125,1324.2314453125,Decrescente,RETRAÇÃO LEVE
842105,Preparador de Melado e Essencia de Fumo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
842110,Processador de Fumo,1665.71,XGBoost,0.9999599724818008,1343.10498046875,1343.10498046875,1343.10498046875,1343.10498046875,Crescente,RETRAÇÃO LEVE
842115,Classificador de Fumo,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
842120,Auxiliar de Processamento de Fumo,2004.33,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Estável,CRESCIMENTO LEVE
842125,Operador de Máquina (Fabricação de Cigarros),2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
842135,Operador de Máquina de Preparação de Matéria Prima para Produção de Cigarros,1817.5,XGBoost,0.9999637225246004,1812.4942626953125,1812.4942626953125,1812.4942626953125,1812.4942626953125,Crescente,CRESCIMENTO LEVE
842205,Preparador de Fumo na Fabricacao de Charutos,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
842210,Operador de Maquina de Fabricar Charutos e Cigarrilhas,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
842215,Classificador de Charutos,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
842220,Cortador de Charutos,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
842225,Celofanista na Fabricacao de Charutos,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
842230,Charuteiro a Mao,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
842235,Degustador de Charutos,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
842305,Operador de Maquina de Fabricar Cigarros,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
848105,Defumador de Carnes e Pescados,1624.37,XGBoost,0.9999729117470968,1467.632080078125,1467.632080078125,1467.632080078125,1467.632080078125,Crescente,CRESCIMENTO LEVE
848110,Salgador de Alimentos,1678.5,XGBoost,0.9999656516121253,1676.92333984375,1676.92333984375,1676.92333984375,1676.92333984375,Decrescente,CRESCIMENTO LEVE
848115,"Salsicheiro (Fabricacao de Linguica, Salsicha e Produtos Similares)",1548.7562695924769,XGBoost,0.9999677325027448,1546.4970703125,1546.4970703125,1546.4970703125,1546.4970703125,Estável,RETRAÇÃO LEVE
848205,Pasteurizador,1672.29,XGBoost,0.999972395193572,1409.541748046875,1409.541748046875,1409.541748046875,1409.541748046875,Crescente,RETRAÇÃO LEVE
848210,Queijeiro na Fabricacao de Laticinio,1541.1999999999998,XGBoost,0.9999696730733332,1539.0252685546875,1539.0252685546875,1539.0252685546875,1539.0252685546875,Crescente,RETRAÇÃO LEVE
848215,Manteigueiro na Fabricacao de Laticinio,1633.84,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Estável,RETRAÇÃO LEVE
848305,Padeiro,1728.71,XGBoost,0.9999690139001456,1401.939697265625,1401.939697265625,1401.939697265625,1401.939697265625,Decrescente,CRESCIMENTO LEVE
848310,Confeiteiro,1759.46,XGBoost,0.9999673787524532,1506.8095703125,1506.8095703125,1506.8095703125,1506.8095703125,Crescente,CRESCIMENTO LEVE
848315,Masseiro (Massas Alimenticias),1678.77,XGBoost,0.9999681928108825,1427.1370849609375,1427.1370849609375,1427.1370849609375,1427.1370849609375,Decrescente,CRESCIMENTO LEVE
848325,Trabalhador de Fabricacao de Sorvete,2073.9,XGBoost,0.999967851073934,1456.842041015625,1456.842041015625,1456.842041015625,1456.842041015625,Oscilante,CRESCIMENTO LEVE
848405,Degustador de Cafe,1550.3333333333337,XGBoost,0.999967225548812,1548.0989990234375,1548.0989990234375,1548.0989990234375,1548.0989990234375,Estável,RETRAÇÃO LEVE
848410,Degustador de Cha,2016.51,Fallback_after_preproc,0.0,0.0,0.0,0.0,0.0,Sem dados,Sem dados
848415,Degustador de Derivados de Cacau,2016.51,NoData_Fallback,0.0,2025.13,2059.07,2093.0,2126.93,Sem dados,Sem dados
848420,Degustador de Vinhos ou Licores,1697.34,Fallback,0.0,1302.0,1302.0,1302.0,1302.0,Estável,RETRAÇÃO LEVE
848425,Classificador de Grãos,1653.12,XGBoost,0.9999678587062693,1322.0042724609375,1322.0042724609375,1322.0042724609375,1322.0042724609375,Crescente,RETRAÇÃO LEVE
848505,Abatedor,1618.86,XGBoost,0.9999679588373354,1484.1688232421875,1484.1688232421875,1484.1688232421875,1484.1688232421875,Crescente,CRESCIMENTO LEVE
848510,Acougueiro,1910.27,XGBoost,0.9999678721227476,1497.0819091796875,1497.0819091796875,1497.0819091796875,1497.0819091796875,Decrescente,CRESCIMENTO LEVE
